month,total_visits,total_people_served,unique_clients,unique_households,avg_household_size,avg_client_age,ow_cases_official,ow_beneficiaries,odsp_cases_official,odsp_beneficiaries,total_homeless,total_chronic_homeless,cpi_all_items,cpi_food,cpi_shelter,unemployment,unemployment_rate,year,month_num,quarter,total_people_served_lag1,total_people_served_lag2,total_people_served_lag3,total_people_served_lag6,total_people_served_lag12,total_people_served_rollingavg3,total_people_served_rollingavg6,total_people_served_rollingavg12,ow_cases_official_lag1,ow_beneficiaries_lag1,odsp_cases_official_lag1,odsp_beneficiaries_lag1,total_homeless_lag1,total_chronic_homeless_lag1,cpi_all_items_lag1,cpi_food_lag1,cpi_shelter_lag1,unemployment_lag1,unemployment_rate_lag1
2021-01-01,7771,23743,3987,3851,2.870942612,46.00371747,7996,15690,12703,17517,887,527,139.5,157.1,151.1,805600,10.2,2021,1,1,22750,24984,25393,21884,20383,24375.66667,23066.5,21832.41667,7990,15704,12829,17773,840,512,138.8,155.2,152.3,801900,9.9
2021-02-01,8004,25061,3948,3819,2.918041372,45.99689266,7803,15304,12847,17748,832,528,140.2,157.1,151.9,757300,9.5,2021,2,1,23743,22750,24984,20010,18625,23825.66667,23376.33333,22112.41667,7996,15690,12703,17517,887,527,139.5,157.1,151.1,805600,10.2
2021-03-01,9762,30229,4353,4189,2.862497016,45.93162826,7815,15363,12850,17754,819,521,141,157.6,153.5,623500,7.8,2021,3,1,25061,23743,22750,23378,18364,23851.33333,24218.16667,22648.75,7803,15304,12847,17748,832,528,140.2,157.1,151.9,757300,9.5
2021-04-01,8936,27723,4183,4045,2.862546354,46.43979342,7588,14919,12838,17729,823,548,141.8,157.2,154.6,747400,9.4,2021,4,2,30229,25061,23743,25393,22081,26344.33333,25360,23637.5,7815,15363,12850,17754,819,521,141,157.6,153.5,623500,7.8
2021-05-01,8733,26961,4040,3897,2.855529895,46.26504338,7466,14627,12738,17568,835,558,142.6,158.1,155.7,749300,9.4,2021,5,2,27723,30229,25061,24984,21855,27671,25748.33333,24107.66667,7588,14919,12838,17729,823,548,141.8,157.2,154.6,747400,9.4
2021-06-01,9333,28912,4304,4146,2.863724071,45.99370409,7302,14245,12854,17746,836,562,143.1,158.1,156.9,705400,8.8,2021,6,2,26961,27723,30229,22750,22282,28304.33333,26077.83333,24533.16667,7466,14627,12738,17568,835,558,142.6,158.1,155.7,749300,9.4
2021-07-01,9064,28025,4339,4213,2.893425113,46.21770721,7239,14162,12817,17659,835,583,143.7,159.2,157.2,640200,7.9,2021,7,3,28912,26961,27723,23743,21884,27865.33333,27104.83333,25085.66667,7302,14245,12854,17746,836,562,143.1,158.1,156.9,705400,8.8
2021-08-01,9601,30224,4552,4364,2.924610449,45.85626686,7224,14110,12731,17538,885,582,144.1,160,157.4,620500,7.7,2021,8,3,28025,28912,26961,25061,20010,27966,27818.5,25597.41667,7239,14162,12817,17659,835,583,143.7,159.2,157.2,640200,7.9
2021-09-01,10201,31899,4829,4661,2.968461703,45.8470341,7073,13783,12823,17692,922,606,144.4,160.3,158.4,607000,7.4,2021,9,3,30224,28025,28912,30229,23378,29053.66667,28679,26448.58333,7224,14110,12731,17538,885,582,144.1,160,157.4,620500,7.7
2021-10-01,9670,29641,4951,4784,2.922449833,45.80951265,7192,13926,12800,17622,932,587,145.7,160.6,159.8,548800,6.7,2021,10,4,31899,30224,28025,27723,25393,30049.33333,28957.33333,27158.66667,7073,13783,12823,17692,922,606,144.4,160.3,158.4,607000,7.4
2021-11-01,9730,29315,5176,5009,2.865841485,46.14400896,7369,14058,12756,17551,967,595,146,162.8,160.5,529800,6.5,2021,11,4,29641,31899,30224,26961,24984,30588,29277,27512.66667,7192,13926,12800,17622,932,587,145.7,160.6,159.8,548800,6.7
2021-12-01,8634,26427,4776,4634,2.93137678,46.13675613,7623,14500,12836,17629,1050,629,146,164.1,161.5,518800,6.3,2021,12,4,29315,29641,31899,28912,22750,30285,29669.33333,27873.58333,7369,14058,12756,17551,967,595,146,162.8,160.5,529800,6.5
2022-01-01,7234,21413,4522,4386,2.83378933,46.05474723,7760,14713,12648,17375,1046,635,147.4,166.7,161.8,600900,7.4,2022,1,1,26427,29315,29641,28025,23743,28461,29255.16667,28180,7623,14500,12836,17629,1050,629,146,164.1,161.5,518800,6.3
2022-02-01,8177,24719,4768,4620,2.857575758,45.47646085,7758,14574,12825,17619,1052,642,148.8,168.8,162.8,463700,5.7,2022,2,1,21413,26427,29315,30224,25061,25718.33333,28153.16667,27985.83333,7760,14713,12648,17375,1046,635,147.4,166.7,161.8,600900,7.4
2022-03-01,10312,31052,5593,5389,2.828539618,45.41069992,7951,14843,12844,17652,1077,671,150.8,170.5,164.8,445500,5.4,2022,3,1,24719,21413,26427,31899,30229,24186.33333,27235.66667,27957.33333,7758,14574,12825,17619,1052,642,148.8,168.8,162.8,463700,5.7
2022-04-01,9058,27436,5138,4966,2.841320983,45.3401404,7894,14752,12813,17580,1108,681,151.6,171.6,166.4,458800,5.6,2022,4,2,31052,24719,21413,29641,27723,25728,27094.5,28025.91667,7951,14843,12844,17652,1077,671,150.8,170.5,164.8,445500,5.4
